mean_x,std_x,mean_y,std_y,mean_z,std_z,median_x,median_y,median_z,rms_x,rms_y,rms_z,Activity
-9.422673835591999,5.483729038405123,-3.127800896542,2.711859792529415,2.5802227995477,1.3067574378158282,-9.484876,-2.75726625,2.4177723,10.90220465679294,4.139724868001088,2.8922594448964563,outdoor walk
-4.025351246819,9.490384169397899,-3.3579694717503,3.944855739044225,2.1054940014325,2.1366335319263907,-6.8515522,-2.86264705,2.11180855,10.308775113611972,5.180525627296631,2.9997179600456585,outdoor walk
-10.543485510855,2.893377436858366,-2.0885899518240003,2.0513004605889695,2.041997247515,1.2159801976011622,-10.17524,-1.5615527,1.9309845,10.933284945967996,2.927463333070578,2.3766279893616074,outdoor walk
-6.7931220225753,4.933675819077055,-4.1982009951347,3.542306077123673,1.7599118414323998,2.444132112156347,-8.542435999999999,-2.8123517,1.87769535,8.39569317575048,5.492979513850138,3.0118219521226393,outdoor walk
-9.556154266600002,1.555908267533538,-2.278195271457,1.28072507851457,1.875397290916,1.1559656173440016,-9.3489585,-2.11779605,1.79566585,9.681990234659224,2.6135092159059217,2.2030368828634193,outdoor walk
-5.1275667662340005,3.777299381875172,-6.20016188078,3.5639578439172444,-0.414792237073,2.5554577808495917,-3.2260913,-7.5598792,-1.0484197499999999,6.368667958254846,7.151489555407086,2.588902676741778,outdoor walk
-7.38409190505,3.143477260116413,-3.3175151935470004,4.319463707715587,-0.33808694752199997,2.364934479228128,-9.079519,-2.38603815,0.6514453,8.025351241353485,5.446436796813791,2.3889784166305814,outdoor walk
-5.7840092974,2.764422468862527,-5.842933953019999,3.0456261066551424,1.0611972375953003,3.678493641547999,-4.9002099999999995,-6.7575476000000005,2.1112096,6.410678212074104,6.589060294222028,3.828505589389802,outdoor walk
-3.20759457595,1.185922977162658,-7.4161552265,1.341791902375318,-3.8868975534850003,2.64128840881737,-3.3087194,-7.43893085,-4.5301795,3.4198064669548485,7.536561805811934,4.69940177574132,outdoor walk
-6.088677321465,4.629807390861384,-4.6638442736983,3.509346275628196,1.6359588134455003,3.2689023571392464,-7.9227247,-4.013453999999999,1.00830325,7.648993920862854,5.836690388531323,3.655418424722474,indoor walk
-8.98094843425,4.350442362383811,-2.5063556006834995,2.3737986139279594,-1.3431389284583002,1.6832520528908856,-8.72565475,-1.86272645,-1.11009155,9.979167476652608,3.452062898697509,2.1534529608750432,indoor walk
0.26551065839640026,5.077315738554051,-6.9276059586,2.832095007970855,2.9332762261943004,3.279737451889774,0.38200562000000005,-6.85993485,2.2812562,5.084253241007057,7.484149013201411,4.400089450509513,indoor walk
-6.3628447961383,5.583677266617626,-6.300013850102,3.6373447782021495,2.990909970572,2.8572182537988815,-6.0869421500000005,-6.192323,3.20393725,8.465414680775345,7.274644427529876,4.136331539167108,indoor walk
-9.7865671262,1.9548277125749438,-3.5968415372399996,1.6137876199052226,2.7948656443999997,1.4161464717651178,-9.5046345,-3.3153058,2.82312925,9.979892158809609,3.942281005480757,3.1331684920763867,indoor walk
-9.772721504200002,2.0969035482088767,-3.40457415219,1.6069279419291351,2.806501856923,1.4800829793429562,-9.605226,-3.18477725,2.7255321500000003,9.995153329946675,3.764750000772012,3.1728690957322785,indoor walk
-10.0161429428,2.7203675484533143,-3.423184655821,1.966604232017103,2.7302623883,1.554479263823019,-9.593849500000001,-3.2278875,2.635719,10.378994125120224,3.9478760610277415,3.1417731443599446,indoor walk
-2.9956628943499997,8.990885739692363,-3.0000673230434995,2.932857511442219,2.95711744899,1.8086401209167204,-7.32876,-2.4093896,2.938689,9.476815000873918,4.19548055950882,3.466370247695819,indoor walk
-7.9701328003950005,6.0144759158798635,-3.7956425163350005,1.9463705346254685,2.4465651440297003,1.671132654651716,-8.827442999999999,-3.708089,2.5243505,9.984835371633883,4.2655902721508685,2.962830631916775,indoor walk
-9.60949735424,2.732567598562293,-3.6932973616797,2.1577493018399148,2.6773827560892998,1.7498397939680754,-9.573492000000002,-3.2811768,2.5105792,9.99046370704874,4.2774206540134525,3.198486787085195,indoor walk
-8.959420794599998,1.7154757668306133,-3.2369706889417,2.3093304338758984,0.11705179457940011,3.0040651190809524,-8.922645,-3.35362605,0.27542725,9.122175074032178,3.976303093816309,3.006344684545189,indoor walk
-7.420788397300001,0.19381936401455743,-5.8202507321,0.215926951869508,2.9336594232000004,0.2659709481799608,-7.45330065,-5.7588243,2.9147387,7.423319094809902,5.824254719108209,2.9456914564505743,indoor walk
-7.428484797299999,0.12961533877392215,-5.876663017099999,0.14448385735822958,2.7635004706,0.223000063363781,-7.425758,-5.884563,2.7949877,7.429615502821307,5.878438891541528,2.772483341567028,indoor walk
-7.4619899128,0.1903465641328498,-5.870136586599999,0.2853374672342738,2.6505058453,0.24657563507294702,-7.4724607,-5.8222923,2.6375152,7.464417276198199,5.877067382253464,2.6619505592292834,indoor walk
-7.7769744945,0.08709807417823898,-5.3970495823,0.07329185554569742,2.9052616767,0.17452504960611553,-7.7790236,-5.4001702,2.90456,7.777462205798823,5.397547210529421,2.910498995540406,indoor walk
-7.8016455845,0.10648796046753937,-5.3024522873,0.10422971530712702,3.0469558260000005,0.14832545530761873,-7.8053684,-5.298382050000001,3.0524523,7.802372300260536,5.303476604327203,3.0505639226686525,indoor walk
-7.7916032744,0.10132693805842652,-5.2717876664,0.08187582396151045,3.1455827187,0.1647039429505335,-7.7993813,-5.2630553,3.1416668999999997,7.7922621063473665,5.272423432365475,3.149891748776065,indoor walk
-7.7523201657,0.14060453357169708,-5.3049922057000005,0.18286723293477386,3.1737481545,0.1666332275883309,-7.7622585,-5.2630553,3.1817834,7.7535951394420755,5.3081430583038145,3.1781195667766595,indoor walk
-7.8217410036,0.0970770178969438,-5.1584014498,0.10162011337066791,3.2940535811,0.16644791167554632,-7.820936,-5.14390315,3.302732,7.822343400465189,5.159402306928605,3.298256191149936,indoor walk
-7.8223361666,0.09368325468981926,-5.098331969699999,0.09589239181086825,3.4256622997,0.17694932106440803,-7.818541,-5.101392,3.429668,7.822897139519838,5.099233689886383,3.430229329623757,indoor walk
-7.8703946249,0.10625193836824187,-4.999671525199999,0.10993592852496276,3.4827404028999998,0.1400390338771248,-7.870034,-4.9912205,3.4823585,7.871111803681982,5.000880049378942,3.485554711233392,indoor walk
-8.0930009192,0.48643369568830874,-4.623241518500001,0.7053370548663754,3.416349263,0.36332517873235565,-7.81674505,-5.066065050000001,3.5122962,8.107606405004688,4.676736308511498,3.43561456981157,indoor walk
-5.5627526001100005,3.0541802042898247,-6.265990201,2.295508778252927,3.4578034598999996,0.7975475882848003,-8.071814499999999,-4.5152106,3.51409225,6.346040750759989,6.673229634147491,3.548589427205592,indoor walk
-1.4321019291100001,0.1838711805269792,-9.180966061,0.16919275319992663,2.2348226605,0.13626862722014885,-1.4489868,-9.178912,2.2369483,1.4438575228840858,9.18252492514827,2.2389733054792686,indoor walk
-1.2772064355,0.1344404129422015,-9.272821052,0.15786913892680482,1.7561744113,0.20892893921341318,-1.2705579,-9.279503,1.7447717,1.2842626302725955,9.274164810237085,1.7685586969466816,indoor walk
-1.2945020688700002,0.1930382505291256,-9.281677819,0.16949855145352935,1.6660989297000002,0.19497709116658793,-1.2711565999999999,-9.297466,1.6495697,1.30881601933811,9.283225349772644,1.6774688401360158,indoor walk
-1.4701324431,0.1385516969230143,-9.24033023,0.15895593153328094,1.8307265824,0.16738534507268146,-1.4645544,-9.243578,1.8178198,1.4766468680681315,9.24169734126916,1.8383627697631075,indoor walk
-4.6835540918,3.0873553994471883,-7.3947952381999995,2.2431804959666986,1.8638377267912998,1.0443113910910211,-3.54043755,-8.517288,1.7010626,5.609584859266524,7.727538764211462,2.1364637496042436,indoor walk
4.897449700577,3.967029296369568,-2.3722943814178996,5.643534161830202,4.1516454111586,2.559368570844608,5.8169038,-0.793949,4.36552185,6.30256574800582,6.121867237032461,4.877143334106702,indoor walk
1.6800127961270002,1.7903965424931259,-6.829224539699998,1.9400303015294098,5.6162130252106,2.8452288337944815,2.427951,-6.5713348499999995,6.4162575,2.4551909853454985,7.0994383851466,6.295806212170186,indoor walk
-2.15885384362,6.01316356961309,-4.6450601519,1.3084844635042465,5.5289169591204,3.2928755733732493,1.839375,-4.55053715,7.0880605,6.388958133611058,4.82583831121612,6.43521190657832,indoor walk
-9.2483858738,1.6813054894791397,-3.8608074031,1.0983188598072442,2.0154616267571,1.3092356167901815,-8.9130645,-3.8362225,2.03756285,9.39996964993271,4.013992790431997,2.403369191198544,indoor walk
-9.3248109587,1.4103447225472416,-3.4241115182,0.9687242502445622,1.4742734320331001,1.3813170989145305,-9.225615,-3.3087195,1.57053405,9.430862720446548,3.55850619812328,2.0202769810479726,indoor walk
-9.329072878500002,0.23108133851023213,-3.1466137805000005,0.20708712976770327,1.3473673359290002,0.40983266936897705,-9.3088425,-3.1626234,1.40408025,9.331934384540643,3.153420898476435,1.4083186978842934,indoor walk
-9.227053436000002,0.12972040038379626,-3.3503820448999995,0.14330018351038148,1.4845995599,0.1486821924694063,-9.2256155,-3.3566198,1.463357,9.22796524121516,3.353445211924956,1.4920262221599132,indoor walk
-9.185786027000002,0.1878655861405882,-3.2397237541,0.4940374953668573,1.9592050122,0.5869057731831853,-9.198072,-3.3697925,1.7669256500000001,9.187706918066358,3.2771760785328814,2.0452243560121603,indoor walk
-9.246112981499998,0.11557485486356847,-2.97623449,0.35967396619377057,2.2982559589,0.2633091707041339,-9.236393,-3.1075377,2.2297633,9.246835286396074,2.9978887740246662,2.3132903345659526,indoor walk
-9.1443139011,0.4589687204660109,-3.4123483930000003,0.4405214920463374,1.8698695860094,0.6656482465599003,-9.1693325,-3.35362615,1.90583675,9.155824867712187,3.4406657408362724,1.9848173358854047,indoor walk
-2.7380222642159997,5.572530229174914,-5.353344056068,2.3316288600771835,0.15458415035500003,4.7904778076885774,-1.6346007999999999,-4.848717,1.73519165,6.208853281759099,5.839074046780312,4.792971300299819,indoor walk
2.7983779440334002,1.3872665385894098,-6.3414932009000005,1.0126587381011927,-5.5897336806,1.307206299465987,3.1380744,-6.460565,-5.6570363,3.1233679845228677,6.421838812747765,5.7405497062038915,indoor walk
3.1559986648,1.3895293613781623,-6.2064967311,0.9983691203084766,-5.604789973656,1.2749567076824186,2.9704230000000003,-6.2396247,-5.8402553,3.448350245893155,6.286282094651854,5.74797227335512,indoor walk
3.0973494335000002,0.9775585694342378,-5.5416249371,0.95082871416174,-6.4051839527,1.0250289378263233,2.9003687,-5.6223083,-6.42404105,3.2479523195202673,5.622604573252778,6.486683728324278,indoor walk
2.5291418252000004,0.7252393162554029,-6.0407470056,1.0985054678012238,-6.17950844193,1.0708309547297024,2.445315,-6.08394835,-6.2336371,2.6310702076946924,6.13981584808979,6.271602946415809,indoor walk
0.712010564601,2.2810058434812306,-7.25442194773,2.134830530540873,-1.02292241114,5.06633165840332,1.60466305,-8.026309000000001,1.1322455,2.3895494768049805,7.562019517948637,5.168567183674042,indoor walk
-1.3696362271828,0.836737265078573,-9.246151332,0.5250870621903546,1.3155997965409,1.0454393049173798,-1.5136523,-9.274713,0.95261902,1.6050023817996983,9.26104912399913,1.6804005965616031,indoor walk
-4.211752019167999,1.7383350353153713,-8.0424384658,1.1165897385492387,2.8781907670461995,0.9881562329979066,-4.9139812,-8.059839499999999,3.29075685,4.556387139606403,8.11958060003181,3.0430962574855576,indoor walk
-5.616876455,0.38415696040968417,-7.1194290657,0.361355431330475,3.7680267477999996,0.2199373072105681,-5.63188835,-7.076085,3.7601807,5.629998017847304,7.128593688048578,3.7744400897668626,indoor walk
-5.4767115079,0.3311307233632162,-7.0985265458,0.26002126797460706,4.0304394598,0.2285434164269947,-5.5097423,-7.08327,4.0392003,5.486712722269988,7.103287279930779,4.036913961469211,indoor walk
-5.3100265404,0.3339288571441454,-7.2523394755,0.34342227450812135,3.9651655980000005,0.2747189935582331,-5.324727149999999,-7.244934,3.988905,5.320515984506201,7.260466013041032,3.9746708976950966,indoor walk
-7.8511829836,1.8804188963756512,-4.4732582054000005,2.1889093162699194,2.7320969709000003,1.1538526132959692,-9.078321,-3.541635,2.1357587999999996,8.07323042330744,4.98009668249841,2.9657595505385954,indoor walk
-5.422494250260301,4.1869291626000855,-5.9144899453,2.868771407775452,2.5390009164193,1.2607121153241638,-8.378377,-4.6690907500000005,2.34472405,6.850826206140181,6.573510531148843,2.83476995385925,indoor walk
2.071460777697,3.741549155982135,-3.74334010485,6.486857541313149,4.4723193587,2.0393494649133475,-0.013172608,-7.0275859999999994,3.90507925,4.276697305183953,7.489453645084512,4.915341970427402,indoor walk
-5.146325741055999,6.209046599637476,-2.6491766078343,4.062542435726429,3.41357463281,1.8844420657094576,-8.1825835,-4.13081005,3.0524522999999997,8.064547619645214,4.849988426952633,3.89918115413727,indoor walk
-8.037951402200001,0.6534003678024103,-4.649264604300001,0.8734395155562618,3.5067971764949997,0.6270623306926205,-8.110734,-4.479884,3.6380347,8.06446494100962,4.730598053960196,3.5624196276754043,indoor walk
-8.0550745971,0.09778679524624967,-4.5093284008,0.10603196861149951,3.8325174411,0.2299468495086421,-8.05744475,-4.509822,3.8242475000000002,8.055668130091398,4.510574841927481,3.83940952360316,indoor walk
-8.246092967200001,0.1955033288495696,-4.285403667700001,0.2450605693151597,3.6712823264999996,0.28641936340786917,-8.2077315,-4.3517504,3.6967127,8.248410196837725,4.292404836192607,3.6824380473547986,indoor walk
-8.4238872495,0.08832155546851235,-4.0663934959,0.10631167344774163,3.5291439023,0.18732644174730353,-8.423284,-4.071533,3.5296601499999998,8.424350247315756,4.06778296316422,3.534112035422615,indoor walk
-8.3725907298,0.21690640699433508,-4.079272704,0.3325590330224601,3.6337212375999997,0.30351587906554756,-8.402926,-4.02123775,3.65120735,8.375399925861934,4.092806042807832,3.6463751756271883,indoor walk
-8.595128729199997,0.5125789611310774,-3.6313202301,0.6576466253172485,3.6017728728000002,0.4059808242206932,-8.689131,-3.5368451,3.6080968,8.610399239461167,3.690390995182581,3.6245811146769604,indoor walk
-8.952881185499999,0.1353899644839319,-2.7342872152999997,0.2086334338051146,3.7359358841000003,0.24894952316171318,-8.957373,-2.6560767,3.744613,8.953904844488958,2.74223530818461,3.7442212535036568,indoor walk
-8.9596997955,0.12763028777642452,-2.6121939142,0.08664273243856854,3.8457068065999995,0.2623602199835963,-8.963361,-2.6129663,3.8535864,8.960608791585571,2.6136304269096535,3.854645733055038,indoor walk
-9.017789796499999,0.11724751107950153,-2.4960773826,0.08843250976207674,3.7935504751999995,0.2665877417459211,-9.022038,-2.4896228,3.78113715,9.018551978711097,2.497643411039712,3.8029060246000475,indoor walk
-9.181777995000001,0.2977681388101722,-1.1250592278840001,0.8821730796868784,4.1668406158,0.3223971304478901,-9.193881000000001,-0.68018557,4.2020617,9.18660508642647,1.429680946495117,4.179294273822024,indoor walk
-9.16863889,0.13780838442986662,-0.5036522503299999,0.1785579151082498,4.5142920858,0.24873021511151033,-9.182505,-0.46343628,4.4715014,9.169674489644635,0.5343674001193167,4.521139209958695,indoor walk
-7.6968036105049995,3.983418478479828,-1.7355964139792,2.8242381283114852,3.8601427976602998,2.2151097130101722,-9.0076685,-0.7256909,4.158352649999999,8.66651075077954,3.314908131098933,4.4505520398036795,indoor walk
-2.4649493098993,1.6833851436296579,-7.017231219139999,3.2992718023789065,-0.3000025364634,4.831720349664379,-2.68481695,-8.2723975,0.24728577499999999,2.9849222171048413,7.75414266110997,4.841025000890343,indoor walk
-2.82354600802,0.6635912988156251,-8.272157958,0.9595956421446837,0.7193848321747003,3.718403042786645,-2.821333,-8.3388595,0.72269715,2.9004767662005992,8.327629979683644,3.7873520730674093,indoor walk
-2.8289958677113,1.9500803215034777,-7.6535136361,1.4150936756584516,-0.11672606049130035,4.448044484815517,-3.37578,-7.89997185,-1.1178753499999998,3.4359905238290045,7.7832359008870595,4.449575790128263,indoor walk
-1.2278139516073998,4.31916738567436,-7.97238894663,4.175729413927728,0.05650210724699997,2.8249420358310404,-0.0419128425,-8.858578999999999,-0.93106385,4.490293309488242,8.999761199870216,2.825507033070096,indoor walk
-9.664126552199999,0.5898204117325155,-1.9790070359799998,1.2514635974010442,-0.1247757276551,1.0863662353893835,-9.755513,-1.54538635,-0.14669494,9.682108764883473,2.3415016515215847,1.0935083811320154,indoor walk
-9.8238887375,0.15509043390047578,-1.33157098575,0.23650958998571503,-0.19674366949839997,0.43453126876495074,-9.818981,-1.3220508,-0.1778302,9.825112873115849,1.3524119476869603,0.47699632600490066,indoor walk
-9.889406875,0.14209819875141227,-0.88478368217,0.2971965528873858,-0.1297741333533,0.3475560902923673,-9.8920295,-0.9065149,-0.1580713,9.890427707505154,0.9333637850712059,0.3709940182629853,indoor walk
-5.4515398675530005,4.6482882742180776,-4.003538606078999,2.9479095423138473,-2.2223134764852004,3.5549568441451838,-8.472382,-4.5601173,-0.670006725,7.164207618973158,4.971769507934778,4.19242118011805,indoor walk
1.35497631152,0.18112771224863475,-6.4830053193,0.2678016342903521,-6.2328108056,0.22506246584006434,1.3603711,-6.486311649999999,-6.2396247,1.367028914443571,6.488534170781617,6.236872906508047,indoor walk
1.3785109715700001,0.20106148700355667,-6.5611093062,0.2704594250421251,-6.150608943199999,0.23500471683235485,1.3693524,-6.565946,-6.1611876,1.3930966299201741,6.566681325334614,6.155096878937429,indoor walk
1.15346535584,0.18469013182689084,-6.583673982100001,0.2731126770740473,-6.1756967761,0.2281502279852138,1.155597,-6.5839086,-6.182743,1.1681578540237327,6.5893363578557,6.179909643098485,indoor walk
1.1829983426600001,0.21450194548689858,-6.553186579999999,0.2703624677180022,-6.1963705792,0.2400458339419655,1.1903247,-6.5599585,-6.204298,1.2022878870528353,6.558761332465351,6.201018493535416,indoor walk
1.23595222368,0.29197759451364724,-6.5312601706,0.3164613972454315,-6.1988254735999995,0.31476094911364555,1.2166699,-6.5156507,-6.2306433,1.26997197406774,6.538922482489945,6.206811718365492,indoor walk
-0.15004677574539999,0.6019997535273887,-5.881952406599999,1.7623626133851733,6.093267394784,4.715072248810491,-0.0137713625,-5.2480867,8.494535500000001,0.620417390277406,6.140300163230243,7.704532033539779,indoor walk
0.35405813316199997,1.3999080979395186,-5.7452830278,1.801803610071334,5.1072582156170006,5.70131186906222,0.22992188,-4.98343675,8.6615885,1.443987480671076,6.021193678897301,7.654348013338372,indoor walk
-2.4973946412682997,2.2156569399992496,-8.6678115916,1.2527008908274342,1.7934840333297002,1.6861735095518589,-2.11540105,-8.9178555,2.08306825,3.3385798882163145,8.757866024857607,2.461659213238705,indoor walk
-2.6638185586,0.419276925722734,-8.780006273700002,0.31286480051022275,2.8906161312000003,0.2825881339184707,-2.6866132,-8.791518,2.8680358,2.6966131449626376,8.785578782846903,2.9043962662462537,indoor walk
-3.7156428800000003,0.5027085941421576,-8.376793983899999,0.3699551686496973,3.0537792336000003,0.23256940801492568,-3.6368372,-8.385562,3.05544615,3.7494956917323,8.384959408101738,3.062622428101612,indoor walk
-4.659739220200001,0.39714645738225296,-7.953577263500001,0.3487372300789034,3.0638335253,0.21950035741330126,-4.65891175,-7.9616438,3.0943651,4.676632860176365,7.961219061306331,3.0716862270838785,indoor walk
-5.1564375363999995,0.39765513568445715,-7.5983287936999995,0.3775329858329661,3.2672808469000003,0.22983826600126298,-5.1403105,-7.619755,3.2644117,5.171748028832334,7.607702124331792,3.2753549061190372,indoor walk
-5.273545603800001,0.3311194252690316,-7.5396328422000005,0.32312426537372474,3.2672760627,0.23617041464035324,-5.26066,-7.562274,3.2686029999999997,5.283930668465361,7.546553695963088,3.275800563929955,indoor walk
-5.4402293875,0.5931946134136266,-7.3946024415,0.5517183424840942,3.2628213238,0.2886977023737117,-5.27203675,-7.48024475,3.2560291,5.472474361566399,7.415155992780675,3.2755685543734,indoor walk
-3.5082784944039997,3.1255375222411113,-7.7915458148,1.3577332712203425,2.019536752873,2.5360654363131796,-4.78285385,-7.874824,3.0931678,4.698617115411161,7.908958579984225,3.2419371667981443,indoor walk
0.9171380010910001,2.26778590836196,-8.6186682014,1.0570253280619895,2.160377071928,2.4587666360069296,0.543669425,-8.647218,3.0189221,2.44622056225727,8.683245021879094,3.2730356648305916,indoor walk
0.46622048932339993,0.9849138246765904,-2.5454878248435997,5.113367146458111,6.0604951415884,5.4101215506634635,0.55504575,-0.0011975098,9.863888,1.0896865543375396,5.711920153582696,8.12397787750372,indoor walk
-0.8526580835133002,2.3023747441333,-6.109342748713,3.9379149870075922,2.0226191461996996,5.592146302480892,-0.36164795,-7.9376937000000005,0.040116575,2.4551894570080437,7.268510388391222,5.946687185225428,indoor walk
-0.5622535872214001,0.3450046653179675,-9.354881635,0.2516190077290491,0.6167750106759999,0.6141737092940599,-0.51193545,-9.3579405,0.61911253,0.6596645476562275,9.35826493159447,0.8704141307345626,indoor walk
-0.4125492984208,0.2802940372935855,-9.321839932500001,0.2890014270382634,1.5491525219,0.218647186507691,-0.388591915,-9.356144,1.53341125,0.4987601337013937,9.326318756721848,1.564506352903963,indoor walk
-0.877513600663,0.41006769136004984,-9.221615551500001,0.3414917619016081,2.1126982202,0.4376697044351452,-0.80592406,-9.2471705,2.0435504,0.9685998300876911,9.227936389199554,2.1575561498641456,indoor walk
-1.813838102536,1.3986025477923778,-8.951644150839998,1.5918774964939923,0.9992356765376,2.244631949208764,-1.622027,-9.0459885,1.1436218500000002,2.2904361481828577,9.092084852612846,2.4569990892701385,indoor walk
-3.163435203888,1.6377811631132009,-7.559889924929001,2.421206835575549,1.5960996992379999,4.1956607252384845,-2.9614416500000003,-8.278385,1.3477973,3.562253419879942,7.938147026711004,4.488998014169348,indoor walk
-2.6426873063800005,1.7666050722885531,-6.835180957118999,2.627492659658729,3.37594648503,4.699433178625874,-3.1171179999999996,-7.70777155,3.3314721499999997,3.1787874544765686,7.3228011302453595,5.786336221665321,indoor walk
-2.9291663657,1.432901481007375,-8.065916843890001,2.0784008592287293,1.3901316067189002,3.5651479289728045,-3.1446607,-8.520881,0.24249573,3.260862194607628,8.329391614289193,3.8265840693048867,indoor walk
-3.5912683189999997,0.8281784293130582,-7.9174172356,1.0019906083742274,-3.0765726359747996,1.4604613660271557,-3.730243,-8.044870750000001,-3.1638207,3.685524067189432,7.980568956023506,3.405619853431506,indoor walk
-2.53281817838,1.3146894563195548,-8.013997612318,1.6300967346870998,-1.0867029955526,3.718507245909217,-2.269281,-8.4669925,-2.2740711,2.8536951994370368,8.178103269993363,3.874044338726952,indoor walk
-0.9432964032710001,0.7859131800424374,-8.7448282177,0.900471140287966,-2.5870725550977003,1.5351438665599677,-0.9340576199999999,-8.79032025,-2.6800268,1.2277897340295778,8.791067559265693,3.008257152634467,indoor walk
-2.43820891667,0.7440420566208945,-8.31971827565,1.5867455632640268,-1.107017544664,3.1337461237666857,-2.535128,-8.575367499999999,-1.78668455,2.5492079756955386,8.469679667420882,3.3235301431484925,indoor walk
-3.221103678215,1.1770979080475577,-7.7504340933,1.6234663680453427,0.5284311240346,4.223423051163999,-3.04466855,-8.031698,0.10238708499999999,3.4294414109210463,7.91864077242814,4.256353101183205,indoor walk
-3.0130555197599995,1.294585742946595,-5.4186334865247,3.0583531170266145,4.2657692672154,5.722286488602959,-2.93629395,-5.62769725,7.3078033,3.279398696559598,6.222146948579183,7.137320932868816,indoor walk
-2.384518568175,1.674921530969223,-7.085823347453999,2.184070926111122,0.3642585135646001,5.617387455341864,-2.62733635,-7.6838215000000005,-2.0758832,2.913981972640812,7.4147864650041075,5.629185206416327,indoor walk
-2.422886784129,2.394594222070769,-7.805826092159999,2.076868598993747,-1.4046442309493,3.689953255964001,-2.8386968,-8.042475750000001,-2.0716918499999997,3.4065322333836323,8.077394639271509,3.948262965753229,indoor walk
-3.2842627417000005,0.8517893048156214,-8.502768404500001,0.7722953978751571,-1.2688202761921,1.8735402255330849,-3.2446526,-8.5597995,-1.1400293000000001,3.3929230430879334,8.537769657360323,2.2627544873376695,indoor walk
-4.567947699327999,4.26789369942685,-6.612890825379,5.083434028054922,1.521794215413,2.859751791503411,-4.12961245,-7.9299097,1.63160705,6.251484848690218,8.340960771156308,3.239450253217579,indoor walk
-9.1318250485,0.19919563054419873,-3.6316950524,0.25721845795246573,0.43234413599829996,0.33858070766440246,-9.1292155,-3.6158807,0.5029541,9.133997351414108,3.6407925358001494,0.5491432850674258,indoor walk
-9.165526587,0.2165581555796709,-3.5701310741999994,0.3392769572330411,0.74558035765,0.23875799110515486,-9.163344,-3.5560053,0.7472461,9.168084590128514,3.586215936147426,0.7828763938388175,indoor walk
-9.145734147999999,0.21749315630779076,-3.6253590293,0.29687410595480773,0.7295636636900001,0.17013527885104757,-9.148974,-3.63983095,0.73048097,9.148319866452747,3.637493962347361,0.749138940708931,indoor walk
-9.127964295500002,0.23133460500577285,-3.6399842100999997,0.32251004801457195,0.8016681214400001,0.2323416117273641,-9.1364005,-3.6536024,0.78377015,9.130895239755848,3.6542438042429084,0.8346582543012486,indoor walk
-5.694754094934,4.927761353481322,-5.1354439918375,2.5353660099751143,2.223072697549,2.076568239003085,-8.9753355,-3.718268,1.33701965,7.530807138589569,5.727204012241663,3.0420696687985567,indoor walk
-4.66906183601,2.628159921669983,1.6573642894185,4.384393108758126,7.8904241633000005,1.705486368616031,-5.425318,2.6171577,8.123307,5.35792525165828,4.687190983943948,8.07263756341901,indoor walk
-4.9325223685264,4.44952658308905,-5.144063653619,3.81751302905753,1.0000451944659,3.8278104322302102,-5.630691049999999,-5.733078,0.5562433,6.6428957337617005,6.405840819089096,3.9562890561819124,indoor walk
-9.358775903,0.23808566100006967,-3.0811099989000006,0.2995231457747038,0.918663627464,0.29176257087829677,-9.3579405,-3.1051428,0.9472302,9.361803842451907,3.095634497187343,0.963881869417009,indoor walk
-9.2965868385,0.21403601583822213,-3.198512657,0.2703879806678867,1.28731940463,0.2663076593957697,-9.299861,-3.2027398,1.26397155,9.299050395704247,3.209921007918864,1.314576364837658,indoor walk
-3.0084534997227,4.700793198011373,-6.014497583600001,2.3030728491172616,-0.7466593128823001,4.5587156502246495,-0.8322693,-6.43242375,-0.7286846849999999,5.581061650838821,6.44036689416615,4.61945759901712,indoor walk
3.2549680562,0.7381028724171238,-6.1782917701999995,1.9425812836098288,-4.583181222667,3.207375843958496,3.3129108,-5.915698,-5.7881637,3.3376058630630454,6.476489113798637,5.59399766930733,indoor walk
-4.625009043006,2.9846016696242117,-6.8740748725000005,1.4040258180241107,0.30699001208999993,3.6473441421016903,-5.85282895,-6.6850983500000005,2.40639595,5.50441239136485,7.0159955708662025,3.6602407241118087,indoor walk
-8.808942892700001,0.5132391838111388,-4.0934344573,0.738574125133829,1.509649064764,0.652415063047636,-8.88851625,-4.0392003,1.2939093000000002,8.82388176182393,4.1595309103946025,1.6445928715746858,indoor walk
-9.0441997195,0.22014486090714808,-3.8050381805999995,0.2739347769914387,0.9494300493600001,0.22151925364544423,-9.037007,-3.817661,0.96040285,9.046878595736084,3.8148860818993153,0.974929842790427,indoor walk
-8.993710292300001,0.8492476588157004,-3.63184593658,1.4360362899709689,1.4802993013507,0.7138544639330798,-9.100475,-3.55840025,1.4220427999999998,9.03371719768927,3.905445574216371,1.6434336668258185,indoor walk
1.2248369373877002,1.378041107177969,-8.4494396814,0.8989409478252963,-2.4262841170943,1.953403732126882,1.744173,-8.87714,-1.3663586,1.8436981358838445,8.49712455818402,3.114906219704102,indoor walk
-1.3762153469255,3.6661490726971184,-7.183971266713999,3.4096756573291995,-0.3328107162570001,3.8638449399518695,-0.58198975,-8.5053135,-1.1801458500000002,3.9159440374386376,7.952064590353606,3.878151710911676,indoor walk
-0.5544613907350001,3.1624455669765976,-3.6377748071819997,3.7002906568188507,7.673853329041999,3.0358528442943675,-0.89932985,-3.52606765,8.6945195,3.210683634042091,5.188984148434924,8.252540663811308,indoor walk
