mean_x,std_x,mean_y,std_y,mean_z,std_z,median_x,median_y,median_z,rms_x,rms_y,rms_z,Activity
-2.9349030399635,1.803543448964794,-7.479963336799999,1.6186465672704524,-3.9337040178262495,2.416683411730938,-3.1835797,-7.550299,-4.137995,3.444767746349646,7.653095336503303,4.616750590230955,indoor walk
-3.3513095158145,2.1715843636700893,-6.4146586488833,3.481800233037135,-0.6531457720168998,5.254903647118421,-3.3296759,-7.369475,-1.9716998000000001,3.993376280708499,7.298683336360797,5.2953386803869344,indoor walk
-9.1315328758074,3.3876592435821458,-1.85933748612075,2.2953039820011742,-0.49213400080460007,2.570727495835324,-9.49745,-1.44838805,-0.8825647,9.739667746518817,2.9539052552653544,2.617410119295732,indoor walk
-7.0327108042074995,5.274043581215937,-2.466501281466,2.302435968059227,-0.8910185129605501,4.399891019419542,-8.828042,-2.5536896000000002,-1.1849359000000002,8.790594800818766,3.37414284796691,4.489204269489991,indoor walk
-7.3746567153875,5.098397286604763,-2.45229223046715,1.9764578384595817,-1.59666012591925,3.786521686940626,-9.1962765,-2.2273681,-1.47233825,8.965445697893037,3.1496226394312496,4.109388037575931,indoor walk
-9.904279339,1.3773871395397717,-1.6590432010801501,1.372123999437567,-1.10197603106,1.0447341615214498,-9.641151,-1.5274237,-1.1292517,9.999597219743995,2.152939528385044,1.5184928848304415,indoor walk
-9.847277888,1.274279284216457,-1.5855640005320002,1.2561063029033,-1.0306798910071,0.9346044204837946,-9.575288,-1.3974938,-1.1160791,9.929384144934517,2.0228238291992797,1.391325433000582,indoor walk
-9.849877680450001,1.3590220930536068,-1.5364056279665002,0.9453879274887919,-1.03808409406725,0.9036996676099738,-9.5028385,-1.42324035,-1.1196716,9.943190200797472,1.803968011658934,1.37633269073789,indoor walk
-9.903493785499998,1.5900955397579475,-1.5709567789153,1.1535070069224211,-1.04777733684695,1.2384605233546964,-9.411229,-1.5148499,-1.2986993,10.030333642755622,1.948969885924115,1.6222274241049173,indoor walk
-9.993311793649998,1.6442662637706775,-1.596344583271,1.2305370129984472,-1.04902933180235,1.3878722563609094,-9.524394000000001,-1.526825,-1.35677855,10.12767950476705,2.0155737071359616,1.7397275473355036,indoor walk
-10.09725145055,1.664963593309782,-1.58825780114805,1.0478245329145965,-1.1290379523903,1.3313940806798614,-9.68486025,-1.5507752,-1.2436139000000002,10.233601058409551,1.9027609136949737,1.745662308697491,indoor walk
-10.4343438747,1.9621636384614882,-1.67096920376965,1.2671573629757555,-1.2615861157523,1.5585998907295437,-9.968071,-1.541195,-1.2298425,10.617232136465221,2.0970993926111965,2.005201522750549,indoor walk
-10.503601854000001,2.01992697321101,-1.6791050843618,1.3247123295544647,-1.0599320581633,1.7381678850268325,-10.081835,-1.4873071,-1.0885364,10.69606268140093,2.1387511871190776,2.035849592789443,indoor walk
-10.14466926475,1.7892588717106501,-1.56731754628865,1.1043658445057472,-0.9735245461333001,1.3821008057939266,-9.7836545,-1.4591656,-1.1867322,10.301250496961938,1.917317972954712,1.690548041109826,indoor walk
-10.349833814950001,2.0066569383443285,-1.5418063960715,1.1777683600454179,-1.24443119123075,1.402649379690919,-9.886042,-1.4334192,-1.33222965,10.542567622040083,1.9401817628487956,1.8751091360385677,indoor walk
-10.87564837015,2.3634452785832565,-1.6011459989376502,1.538296283342765,-1.2890204700930998,1.8041563791027857,-10.378818,-1.3939014,-1.29510685,11.12949239884748,2.220365727816075,2.2173303796629655,indoor walk
-11.0908881662,2.5711043989947773,-1.5497398993738503,1.575572435574191,-1.21569754660855,1.9667009553132782,-10.550061,-1.3627661,-1.2118799,11.385006725763734,2.210005035164504,2.312105787471717,indoor walk
-10.8390345029,2.476374267048849,-1.5460342054631502,1.4231357856323155,-1.1150258919303,1.9531109539985518,-10.3566635,-1.419049,-1.2352313,11.118322646224941,2.1013179742269807,2.2489831342862696,indoor walk
-10.752046805099999,2.378216687576986,-1.5910330299324,1.621400259159889,-1.2949936459053002,1.9257726302480525,-10.323732,-1.41246275,-1.32384705,11.011921953597872,2.2716348524222876,2.3206914414345574,indoor walk
-10.90717221535,2.385842325133333,-1.5554574108856,1.5299019041973125,-1.44995200760535,1.7821387535662634,-10.507549000000001,-1.3855188,-1.2490027,11.16506378556346,2.181753330132785,2.2974723853229446,indoor walk
-10.520715456800001,2.028796239844424,-1.4834852765858,1.0931646643853885,-1.24685794388415,1.43895116464334,-10.138118,-1.3651612,-1.09691895,10.714544689615014,1.8427527097545309,1.904005038453269,indoor walk
-10.18869330545,1.5810021039351152,-1.4127908857562501,0.9070424108787023,-1.1615665087148,1.185111476233627,-9.887838,-1.3154645,-1.20050355,10.310627474851806,1.678899646199432,1.6594354357035215,indoor walk
-10.231678525750002,1.5987899959836005,-1.4354357962122999,0.9513108009088498,-1.2043116208778002,1.220645561666778,-9.86029525,-1.2909155,-1.25678655,10.35583772109002,1.7220534733200004,1.7147425659258937,indoor walk
-10.41447779225,1.8590384259532435,-1.45409778755645,1.1405360213737177,-1.2250243473073499,1.4949795529036065,-10.022558,-1.30109435,-1.20768865,10.5791006968664,1.8480321403664905,1.932782583503811,indoor walk
-10.49724666615,1.9767853627832377,-1.436192023501,1.204553886372667,-1.2095734772423499,1.521804572592103,-10.131531500000001,-1.2986993500000001,-1.0999127,10.681753973037917,1.8744592803108293,1.9439539999728346,indoor walk
-10.5367129861,1.969011161344685,-1.32349737234845,1.190926908325316,-1.21969063965275,1.4374288586516213,-10.152488,-1.20289855,-1.1304492499999999,10.719110294466995,1.7804359566090961,1.8851649742505394,indoor walk
-10.455148796,2.1193330445711442,-1.4101527712403998,1.7151927121541408,-1.1982426428089,1.516960329056097,-10.1135685,-1.26816285,-1.26277405,10.667788379055494,2.220454205351612,1.9331202939743917,indoor walk
-9.423618679388749,3.431652434431962,-1.89142056884255,2.4470675208767627,-1.3646791357365,1.599696181725276,-9.68486,-1.3765375,-1.4280304,10.028999324223099,3.092832232755378,2.102707068837918,indoor walk
-6.995894562984249,5.6803115661989105,-2.49882206964935,2.3474757631344283,-2.494742757795,2.7459024785213355,-9.060359,-1.9046393,-1.7974621,9.01157479164911,3.428520700574845,3.709949035919525,indoor walk
-7.2184751167505,5.448163670655179,-1.9219588648016,2.113827581495078,-1.9996419251572501,3.1239683010179946,-9.774673499999999,-1.31726075,-0.68557433,9.043719942224717,2.856955183806492,3.709143536533986,indoor walk
-9.134057240919999,3.0381068827996254,-0.89509184818775,2.181640254508743,-0.5746849345654,2.490896281794215,-9.821975,-0.80772035,-0.49038026,9.626063323691442,2.358122901119689,2.556330780762279,indoor walk
-9.009054577565,2.952301413390729,-1.5291642865796002,2.106652615304896,0.4077700380202001,3.6792239979339523,-9.611214,-1.56813905,-0.44188110999999997,9.480461382077022,2.603138232388256,3.701751697626421,indoor walk
-9.6163285383,2.693124868720064,-1.8954980884957002,1.4692424677353921,0.10975655841535013,3.4426244088852807,-9.614207,-1.7609381000000002,-0.8053253,9.986325456094523,2.3982465328835643,3.444373574798168,indoor walk
-10.722560516000001,2.2618126906817175,-1.5301594164589,1.3565631470525883,-1.24745909304895,1.8999251166637245,-10.2884055,-1.3992901500000001,-1.1340417,10.958517265899207,2.044908656081993,2.2728549530843747,indoor walk
-10.7902713163,2.3257834919987883,-1.5002186795123003,1.2174164246131063,-1.2240334069387002,1.8684245415887792,-10.3614535,-1.3567786,-1.0627898999999998,11.03808062712991,1.9320348954600661,2.2336669512067373,indoor walk
-10.510103717950003,2.009043024592744,-1.4365596576841502,1.0838039458304223,-1.1704580202099502,1.5481418690569944,-10.098600000000001,-1.4196478,-1.00530945,10.700398779332065,1.7995373413972813,1.9408027266574726,indoor walk
-10.2569130211,1.8363866119689751,-1.41087247663265,1.0377745653479213,-1.2382316844027,1.2882436090335223,-9.835746499999999,-1.3861176,-1.2813355,10.420008661754059,1.7514386069179286,1.7868377935544295,indoor walk
-10.0971813914,1.6355288606495488,-1.4588183718845,0.961686999459056,-1.15655672759765,1.1888610569029145,-9.649533,-1.3681549,-1.2537927,10.228784224180899,1.747281582080091,1.6586181226465904,indoor walk
-10.16008717805,1.5704614373114802,-1.58461916469565,1.017395889048016,-0.9985279499351,1.2516561796083443,-9.7219835,-1.5166461,-1.01728455,10.280745137958554,1.8831123949920094,1.6011562255924152,indoor walk
-10.121117813549999,1.4745576597206047,-1.541387865412,0.9355093796710778,-0.87548082760745,1.177301797048186,-9.743538000000001,-1.5280224,-0.8705896,10.22796881534158,1.8030680383978657,1.4671421883515974,indoor walk
-9.96754018095,1.271336191181391,-1.5152402409976,0.8002837618292498,-0.7513858835055001,1.0812929144006582,-9.665101,-1.5040723,-0.74185733,10.048291047230885,1.713594785060354,1.316728944264692,indoor walk
-9.93590556385,1.2701522202100999,-1.5265806583334,0.7803079593131546,-0.7891152254786,0.9986350800879327,-9.624386,-1.4908996,-0.79155398,10.01676125482933,1.7144471463900823,1.2727823310622965,indoor walk
-10.069708133199997,1.4501986022182505,-1.4822775883205,0.9322160824295346,-0.9069232437194,1.086901064963118,-9.768087,-1.4429992,-0.90112613,10.173598079033297,1.7510493063239272,1.4155789257460984,indoor walk
-10.0652725617,1.4306904438150159,-1.5623119569135002,0.9405100763065011,-0.9364167117751999,1.1099802238098566,-9.7956295,-1.55736145,-0.9298663149999999,10.166444161423131,1.823561859205481,1.4522163596864128,indoor walk
-9.94229249595,1.2519932053206004,-1.59667808975765,0.7393741145041176,-0.95131433113445,0.9625054971340286,-9.6016335,-1.60286685,-0.905916135,10.020811696723605,1.7595610257990162,1.3532981152115042,indoor walk
-9.922885041450002,1.183023103311613,-1.5461108442856497,0.6858731092246314,-1.0047717660618,0.9533482455899185,-9.599837,-1.55736145,-0.99992067,9.993157219257645,1.6914138064870905,1.3850773188686343,indoor walk
-9.93629774195,1.2747175452299542,-1.54059990537015,0.6805550671213993,-1.05975842124615,0.9530446245179028,-9.536369,-1.5825092,-1.0484197499999999,10.017730163904284,1.6842218582512005,1.4252655779624384,indoor walk
-9.943122966999999,1.3231854994351007,-1.5212858683813502,0.7261585519879747,-1.0073320423569,0.9471307783423135,-9.5501405,-1.536405,-1.0232721,10.030778344814435,1.6857096238563956,1.3826693584665282,indoor walk
-9.95799664285,1.280907692922993,-1.54397927968985,0.7504213887400002,-0.9522693444457,0.9253889548845958,-9.6094175,-1.5136523,-0.9867480500000001,10.04004091908002,1.716684093474993,1.327840962688472,indoor walk
-9.9868392526,1.308418034516327,-1.5424991591326502,0.7469342891649031,-0.93996972217445,0.9879122379998981,-9.6627065,-1.5621515000000001,-0.93106385,10.072185264892603,1.7138303557398005,1.3636398602984148,indoor walk
-9.9789099474,1.277318064682233,-1.53627689467315,0.7501823610113363,-0.88462800643165,1.043232623790551,-9.692644,-1.5849042,-0.8364605700000001,10.060327289739744,1.7096550154575394,1.3678088379244202,indoor walk
-8.9911524035999,3.808659508449702,-1.902696323555,1.5667829258380725,-0.69497898269385,1.3305697476947569,-9.563313,-1.6567547999999999,-0.6370752,9.764563932714282,2.464764093451425,1.5011367825307154,indoor walk
-8.595745458809901,4.475881249405673,-2.0226143546592,2.146274060904996,-0.0810306956669,2.8298646127548333,-9.448352,-1.7022601000000002,-0.5658233500000001,9.691251361482289,2.9491458377277775,2.8310244965669806,indoor walk
-9.573290650610002,2.8061536917050875,-1.7254618825522,1.6912641443818985,-0.3045147589928,2.774508144596163,-9.624386000000001,-1.6250207,-0.9292675850000001,9.976091039206034,2.416111155185625,2.7911690530806057,indoor walk
-7.929197751045,5.145932861970462,-2.4405889716480003,1.8059563800684029,-1.7404265663357004,1.8811862262834784,-9.408834,-1.8699115000000002,-1.3968951,9.452661106539502,3.0361081955753177,2.5628004703382095,indoor walk
-7.857926157094998,5.107529972771172,-2.4363575715955004,1.7746068633027425,-1.7562756080098,1.8039854093530372,-9.392069,-1.82799865,-1.287323,9.37197235981379,3.0141446109886503,2.5177107396301186,indoor walk
-9.9609287415,1.3299873106732343,-1.63236867197415,0.7535065408373588,-1.07824976775855,1.0311017781981804,-9.68486,-1.6118481,-1.02925965,10.049326725696234,1.7978875349496508,1.4919093265593644,indoor walk
-8.876669287090001,4.200403392211062,-2.09350094642865,1.7202931726012292,-1.19335021492445,1.7545798767076861,-9.4812835,-1.7363892,-1.1352392,9.820318034038667,2.7096410855307123,2.1219413939144953,indoor walk
-8.83215305094,4.173457668243798,-2.1775290086394996,1.7219640149966646,-0.93366124113305,1.7730450309630765,-9.523795,-1.8543439,-0.8598120199999999,9.768555493206337,2.7761110662957917,2.003849294487229,indoor walk
-9.94182606315,1.2603318608669951,-1.6932853959665002,0.8169117416485454,-0.7518912341317501,1.0377277086059855,-9.666298999999999,-1.62681695,-0.7472461,10.021394207865743,1.8800426127714995,1.2814910164229774,indoor walk
-9.8305702314,1.6647047998847198,-1.8268957517369002,1.505586277907425,-1.2031632102138998,1.1855310408506314,-9.6100155,-1.61005185,-1.2747492,9.970524216170736,2.3673483326155167,1.6891079181723705,indoor walk
-10.074423930699998,2.1193075308060054,-1.63467268257105,2.2239397422783447,-1.31504474959755,1.5379842117051035,-9.85011625,-1.5890955,-1.5112573500000002,10.29492505779386,2.7600838314132967,2.0235459295252607,indoor walk
-10.2478035845,1.876275661964799,-1.14459959508365,2.0984537263616856,-1.12699679718565,1.54761239392995,-9.910591,-1.41665405,-1.3615686,10.418151883427909,2.39031719124197,1.9144779713311677,indoor walk
-10.3846352377,2.0638113018187525,-1.144498402063,2.458983652971166,-1.4044208929127502,1.5537329919644465,-9.960886,-1.37294495,-1.5172449000000001,10.587727145596233,2.712282654500482,2.0943935291078026,indoor walk
-8.82863655349,6.024691596552923,-2.1512316903685003,3.0047655227403114,-1.4292991575348502,2.6126130755441874,-9.898616,-2.0261865,-1.5130536,10.688392406119604,3.6954585144870147,2.978026723223667,indoor walk
-8.93975647879,6.076243095080697,-2.4492325982231495,2.4421819984717756,-1.2343337867461,2.5848764572793774,-10.057884,-2.29383,-1.0675799499999998,10.809254185677364,3.4587560240436908,2.8644661276580234,indoor walk
-10.8741239517,2.6181926949101375,-1.99210120611965,2.027500856549885,-1.29304050578405,1.7610730900914473,-10.3536695,-1.7627343500000001,-1.0364447,11.184878394717416,2.8423980964555056,2.1847956834089794,indoor walk
-10.930979329649999,2.7636800755717807,-2.0344307785336,2.2272794383068852,-1.358286230456,1.8786808412432534,-10.365046,-1.8010546500000002,-1.2903167500000001,11.274938432885033,3.0165679652461774,2.318271594766417,indoor walk
-10.9575125368,2.7843197074379153,-1.7897579788815001,2.538697085789295,-1.6736210850236,1.9505679620794065,-10.302176,-1.6346009,-1.9088305,11.305729398289893,3.106157838289138,2.5701600944155563,indoor walk
-11.0506841799,2.81925964277251,-1.7635175450835,2.3701764969821575,-1.4689175674057,2.108752897768518,-10.497371,-1.7699194,-1.59448425,11.404641413795433,2.9542733046663012,2.569933385066664,indoor walk
-10.95657368,2.7649846881359625,-1.6812474241431001,2.0521054888821864,-1.13724748079335,1.921014291560768,-10.518327,-1.6130457,-1.08853635,11.30007288166298,2.6528719981725857,2.232404027265571,indoor walk
-10.694073553199999,2.393793285774577,-1.5694670736615002,1.7473495304041988,-1.19629369406415,1.6777950629792282,-10.287207500000001,-1.49748595,-1.1681707499999998,10.958715958371725,2.348713962301788,2.060610316342011,indoor walk
-10.70905500795,2.144146305694231,-1.5743421387919,1.3916649863129489,-1.19532191730825,1.5502123825507232,-10.394384,-1.5298186999999999,-1.10410395,10.921594322420201,2.101257862354184,1.9575374624795971,indoor walk
-10.676565956700001,2.263631428503097,-1.5553466398456999,1.4993980088376553,-1.1791393678187,1.539386952718603,-10.332713,-1.5010785000000002,-0.9777667299999999,10.913894257865628,2.16039291773178,1.9390930454571154,indoor walk
-10.62045484245,2.3793244055752907,-1.52668005007915,1.5698031125466438,-1.1150803770928002,1.6486673279006208,-10.207573,-1.5388,-0.91849,10.883714700757544,2.18975655895143,1.9903537890195284,indoor walk
-10.669744358200001,2.5658788254033755,-1.6408296735551,1.824546497559643,-1.2886318747916001,1.7033928649748564,-10.1566785,-1.6190332,-1.1532019,10.973931784733955,2.453832092743123,2.135911833661718,indoor walk
-10.68043033475,2.648872873356564,-1.7691236851742498,1.9756813695586979,-1.2575678734217,1.6573288604060137,-10.04591,-1.7058526500000002,-1.0029143999999999,11.004004708952657,2.6520021658109276,2.0804364705025415,indoor walk
-10.78149356775,2.720814573966172,-1.764336044516,2.179581656262234,-1.26234234385185,1.6724728160025495,-10.168055500000001,-1.48790585,-1.0963202,11.11950698085762,2.8041857774215297,2.0953934030030923,indoor walk
-10.9811100623,2.874000037259935,-1.63146575090065,2.1474100244062977,-1.34783316370375,1.7762750066226398,-10.39857625,-1.3346246,-1.3394146999999998,11.350975923440082,2.6968593417682127,2.229754949839089,indoor walk
-10.97761332855,2.7966945219175865,-1.6823341662104498,1.9368048872158492,-1.2038859042679,1.7292690081168798,-10.4219275,-1.45018435,-0.98555053,11.32826088329901,2.565435911875837,2.1070625460409276,indoor walk
-10.80379898235,2.652240411050645,-1.77847923226315,2.034513444011431,-1.16782409478255,1.711261342539288,-10.2931955,-1.60885435,-0.91609496,11.12458770692366,2.7022644825136153,2.0717694125611685,indoor walk
-10.690037948649998,2.4516642768799075,-1.5933675749485001,1.921451591336092,-1.2093633157756,1.7068517979099158,-10.32912,-1.44719055,-0.9939331,10.96756896810347,2.496156334596306,2.0918658392860823,indoor walk
-10.56942536755,2.248724469640894,-1.6965528006442,1.7396902919800605,-1.13664333926785,1.5332195826855406,-10.139914000000001,-1.6112494000000002,-0.979562995,10.805994370744934,2.4299822463103196,1.9085912001872982,indoor walk
-10.72043673565,2.4372620667402556,-1.67904161476315,1.950344929183311,-1.1731913364469,1.5027562596901587,-10.103988999999999,-1.5609540000000002,-1.0442285,10.993998825952502,2.573524059902588,1.9064769308732845,indoor walk
-10.856740286,2.6548495305124993,-1.5861166499830999,2.0237088108510584,-1.3035342872357,1.6421939532925112,-10.291399,-1.3759387,-1.20708985,11.176628993901417,2.571218267372456,2.0966646413362278,indoor walk
-10.7435672493,2.574917676435646,-1.65122166551225,1.9575345618205662,-1.1692185983834,1.645819295836955,-10.198592000000001,-1.4801221,-0.97716795,11.047825047521902,2.5609518834564393,2.0188594020770476,indoor walk
-10.72410231905,2.533034529682406,-1.5380132851488002,2.0619033926194534,-1.18828235527795,1.5499174561453302,-10.130334000000001,-1.46515315,-0.97237792,11.019193912352073,2.5723394927166625,1.9530128204210342,indoor walk
-10.58765565285,2.3386056977718432,-1.36121234441835,2.2920614958032908,-1.22425375144605,1.6565764460446086,-10.07944,-1.49988095,-1.1106903,10.842856119721292,2.665791617351386,2.0598647454431354,indoor walk
-10.542161066100002,2.3312737445362886,-1.20754310207305,2.4412121415846224,-1.18238342054695,1.7150407644015104,-10.1063835,-1.4825171,-1.1394305,10.796851263936118,2.723541272605279,2.0831215463201427,indoor walk
-10.57411002815,2.3688330536452367,-1.3201934444016001,2.028318410089016,-1.213295935771,1.5559167638752538,-10.091414,-1.45557305,-1.0885364,10.836197346092614,2.4201211340234594,1.9730595540597522,indoor walk
-10.34921171215,1.7978338088999117,-1.1427069277498498,1.800941443037618,-1.1102388445754,1.473497582322238,-10.030342,-1.3028906,-1.2789404,10.504208178978857,2.1328781502884593,1.84494591170408,indoor walk
-6.21593428631185,5.305824272389481,-4.109087702619999,3.0798323175853812,2.884966884563,3.8095766406522102,-7.97481635,-3.8038897499999997,2.23994215,8.172491068286622,5.13516979780282,4.778693137880704,indoor walk
-6.9183599897170005,4.959267770638004,-4.2413005665865,2.521705850038944,2.1923817230586002,2.931986805149983,-8.3801735,-3.52726505,2.1052220999999998,8.51222895416975,4.934331858544539,3.6610222950939537,indoor walk
-8.799247281558001,3.077195444667861,-3.3607171506844997,2.001918277997881,2.58459371359435,1.568062409560825,-8.937016,-3.2111224,2.520758,9.321796207099279,3.911789431792942,3.0230687032598405,indoor walk
-8.486261928758,3.6173087702150766,-3.198865923048,2.716829522240868,3.13909641801585,2.721345148407128,-8.942404499999999,-3.3691938,2.81115425,9.225050908399497,4.196892403500152,4.1544729796159405,indoor walk
-9.30682016308,3.283754040572757,-3.074273415913,2.545277024780728,3.06635967308515,2.8507794695699875,-9.205856,-3.16501835,2.81354925,9.869140902170278,3.991189317567637,4.186825196834065,indoor walk
-9.62753604673,2.6712315817458534,-3.2761963112585,1.7138780524543709,2.4276319112455,1.7491116769809427,-9.22381925,-3.0793964000000003,2.4177721500000002,9.991242590108698,3.6974099378603653,2.9921210461892356,indoor walk
-9.430669038,2.224249021906162,-3.3338366473805,1.2221942915140247,2.4270583037444493,1.4625290317635133,-9.053772500000001,-3.1159203,2.3327490500000003,9.689417021459153,3.5508063418928835,2.8336554445673183,indoor walk
-9.6578174813,2.162030333565967,-3.51971830503,1.37564108053156,2.3740529309886997,1.5887476164217234,-9.265731500000001,-3.3446448,2.2980213,9.896858777681091,3.7789952803899203,2.856614483583976,indoor walk
-9.584762792100001,2.270477951078112,-3.5776777773255,1.7024641964413314,2.5585490707212504,1.859184851055502,-9.284892,-3.3003368,2.4321424,9.850012584111578,3.9620906878229527,3.162711124602252,indoor walk
-9.389600421015,2.8686188708529836,-3.7397433644175,2.1392361905334396,2.94435737656335,2.061485161675575,-9.202863,-3.3506323,2.86743725,9.818022728255364,4.308365340891223,3.594295679647347,indoor walk
-9.456916632815,2.8281286573074595,-3.579325555537,1.9842465392756015,2.7459180345515497,2.03351906454102,-9.257947999999999,-3.382965,2.665058,9.870743837335498,4.092530483838508,3.4169087840220773,indoor walk
-9.354775028199999,2.3241473264608734,-3.2859242842349996,1.4517275003235772,2.57918755554585,1.631825176688717,-9.043593,-3.15424075,2.58841725,9.63916368899966,3.5923267024201793,3.052058625576799,indoor walk
-9.2555302079,2.2463735330319015,-3.13993287603,1.1929621947281854,2.8232729769585,1.3307735962384124,-8.855585,-3.03868105,2.81893795,9.524234010105781,3.3589190618448543,3.121190264445509,indoor walk
-9.382197426749999,2.3588570665263853,-3.1449797794400003,1.1086614388241918,2.8717936733276503,1.5390803776243749,-8.839418,-3.0764027,2.8614496000000003,9.674183956014884,3.3346705982783664,3.2582153567487073,indoor walk
-9.34726008865,2.6196246976220943,-3.4441117258685003,1.6197053853395276,2.8391321921044,1.6444097869640633,-8.8148695,-3.1799872000000002,2.82073425,9.707404633642344,3.8059625741148277,3.280968630100985,indoor walk
-8.952740484557001,3.0221232592157556,-3.7823333904935,2.1132780590357725,2.3294391054319,1.9467808301433698,-8.9166575,-3.344046,2.4632776,9.44906297882064,4.332665465004661,3.0358264355079787,indoor walk
-2.544996848686501,6.783928025964142,-5.682280234665001,2.930498308662168,2.1515538199654003,2.5905744812467266,-0.196990355,-5.369634,2.3225702,7.245597864999545,6.393444220632285,3.3675302497668005,indoor walk
1.3355670732555,6.521925526475256,-5.60780710324,2.7266655490572567,3.21310252139375,2.488880718653976,3.3027319000000004,-5.21994495,3.53744375,6.6572706103968615,6.235559760243238,4.064302528684892,indoor walk
-5.155144216865,7.3249738294293145,-3.387708422885,1.3321756839734809,3.25003252592845,1.6390141035502959,-8.560997,-3.23507265,3.0470636,8.957162134208637,3.6402280713515993,3.639928385453434,indoor walk
-9.36222534805,1.8958246637112404,-3.0661375342649997,1.0157451825652262,2.53867759431545,1.2839803164501293,-9.16334475,-3.01712585,2.501598,9.552246574665343,3.230005828931756,2.84490586503502,indoor walk
-6.798841935075,4.205992971985674,-4.3943548870499995,2.946187503877285,2.8521144024022496,3.117183485150732,-7.9640387,-3.4117053999999998,2.4010072,7.994662503103383,5.290593131336305,4.2250904658346435,indoor walk
-5.697896355059,4.062122057933435,-5.3283478378549995,3.1180748300681094,2.46818139587125,3.45057128758035,-6.500681650000001,-4.213438,2.2698798,6.997632348626499,6.17362789023426,4.242447597036275,indoor walk
-8.259097910033999,2.8967194378047774,-4.12756528659,2.0693238121218225,2.17509925676885,1.8795018060579936,-8.6573965,-3.4356556,2.44770995,8.752352928720597,4.617239027219316,2.8746449895198647,indoor walk
-8.725914161699999,2.5232271179247765,-3.1988234134824998,2.0521433993578597,3.01418716179385,2.2286939890194497,-8.7172725,-3.1566358,2.7770251,9.083405366160182,3.800495199598582,3.7486532439016407,indoor walk
-8.473249794575,2.9051100282007902,-3.2560164743795,2.2597921000774623,2.2335341362004,3.229209064422119,-8.68374225,-3.14585815,2.3758593,8.957434139150456,3.9633702346618107,3.9263807659622683,indoor walk
-9.155915387275,2.443951346281406,-3.113408631082,1.314920793389765,1.60724551108835,2.4710097390259236,-8.92025,-2.9686267,1.97349615,9.476480610539433,3.3796937726641247,2.9477325630515767,indoor walk
-9.48646879,1.934111412154927,-2.7750450632725,0.9969347680627356,2.2820099331869494,1.4015989356076373,-9.044791,-2.7794201,2.1704864500000003,9.681625744588146,2.9486868322976205,2.678068130473975,indoor walk
-9.541129723900001,2.053610247268309,-2.6579908790549998,1.2279977461586478,2.5869989066511496,1.440478794463486,-9.122629,-2.62673775,2.43992615,9.75963480136288,2.927950473916916,2.961003630580892,indoor walk
-9.503662041,2.074564137401743,-2.7039034048210002,1.2045253739654103,2.70084795778835,1.2564397688175104,-9.076525499999999,-2.62015145,2.6225464,9.72745642754249,2.9600633437697086,2.97879515639389,indoor walk
-9.447176700250001,2.0152690966486984,-2.6979308249455,1.084367021326012,2.7459096493152,1.2468830301225478,-9.0591615,-2.6512866,2.66445925,9.659733802629022,2.9076936862624567,3.0157481812992795,indoor walk
-9.485342532299999,1.8583045606565556,-2.558629902597,1.1043631247415542,2.6047388154753497,1.4274316391547435,-9.320817,-2.4794438999999997,2.48483275,9.665661839481885,2.786791145700098,2.970223119784763,indoor walk
-9.41016825335,1.177055213347414,-2.4161777333950005,0.7982899048599212,2.6849342485253502,1.1634742885086233,-9.325008,-2.381847,2.7830126,9.483497536859728,2.5446378153983056,2.926182553930126,indoor walk
-9.284565629500001,0.16327734342381287,-2.2740518835500003,0.22683979453115863,3.1636543451999994,0.4196047318226452,-9.266331,-2.290836,3.2476466,9.286001207159531,2.2853376690240417,3.1913597332282673,indoor walk
-9.272237869249999,0.1667882374553232,-2.1005524786699996,0.28640292143101187,3.38523317195,0.34738905467043674,-9.263935,-2.1650977,3.3230896,9.273737834342054,2.1199875822869574,3.40301084097237,indoor walk
-9.3136028669,1.3676528473255611,-2.1751896722348003,0.8430875769472413,3.3469930901500002,0.9080159132793317,-9.265133,-2.0944445,3.3518298,9.41348355674591,2.3328623561195605,3.467975727175775,indoor walk
-9.4441571674,2.0210045957127107,-2.3497129482679,1.1646808530485377,2.7814798829134997,1.4723190707937737,-9.16873375,-2.3315516,2.753075,9.657979300994835,2.6225240568421286,3.1471183303580337,indoor walk
-9.580049967,1.9507212492701123,-2.4205336730853504,1.2216749524851058,2.3647925934628002,1.6237808748158429,-9.3729085,-2.4309448,2.271676,9.776639032027859,2.7113599820144763,2.8686073867844337,indoor walk
-9.51745674295,1.7854957147737534,-2.56945898125725,1.1285614118664304,2.7023053323983004,1.6106102061541732,-9.295669499999999,-2.5357268499999996,2.57225095,9.683489959792382,2.806380287259283,3.145873383605302,indoor walk
-9.4463366421,1.8019016524564122,-2.630354751355,1.0275085011612193,2.9276173905221503,1.4092756650112555,-9.11065425,-2.56626345,2.9758117,9.616658750366796,2.8239227747823414,3.249153964539175,indoor walk
-9.521220520650001,2.099441003912829,-2.653054747009,1.2268414592739691,2.7785172406609497,1.423116214212819,-9.133407,-2.5614735,2.7890003,9.749938088611495,2.9229846829602906,3.1217651762753658,indoor walk
-9.466584143299999,2.304813708555961,-2.86373143942965,1.5055994152064123,2.3553927335594,1.813793859691686,-9.0873025,-2.68002685,2.39442075,9.743119704351706,3.235396012275422,2.972830821752171,indoor walk
