mean_x,std_x,mean_y,std_y,mean_z,std_z,median_x,median_y,median_z,rms_x,rms_y,rms_z,Activity
-7.194414432028751,6.716898010351829,-2.30176046495325,2.898126717975375,-0.918170552271925,2.4339476529277526,-8.78792525,-1.76572815,-1.4412029999999998,9.842576791737615,3.700978210076968,2.6013723955350656,outdoor walk
-1.5640423562825496,7.40330535670702,-4.120254791927575,4.362641896626534,-1.412566953222275,4.115408795920897,-3.72784785,-4.4738965,-1.5992742999999998,7.5667138638178155,6.00076194067081,4.351084342423018,outdoor walk
-7.501079624310101,5.196889640881431,-4.080754333501475,3.0666331327567997,2.509719712901,3.410067859699142,-7.81914,-3.7661682499999998,1.6573535,9.125451083083009,5.104585654224332,4.234059027112986,outdoor walk
-0.88805319859175,10.36488369548462,-3.2129168999312503,3.4530830732376545,-0.588528747989275,3.248721022250224,5.030139699999999,-3.1165192,-0.08861572200000001,10.402857900810332,4.716632031073045,3.301598759331662,outdoor walk
-7.62830007139,6.21295594113517,-2.10074736998595,2.424939106371649,-1.3189833591000502,2.4354626971045428,-9.309441,-1.7914746,-1.80404845,9.838281532140432,3.2083436820442754,2.7696923386128263,outdoor walk
-9.620656638100002,2.6999849945125605,-1.551895716266875,2.629864773640839,2.861556465573625,2.6815134513507983,-9.6381575,-0.98495175,2.1806653,9.99234472577936,3.0536157325053943,3.9216093374329737,outdoor walk
-6.723494613998251,7.038169670913317,-1.986567511859625,2.670941150887727,2.373455972951875,2.0044059046983986,-9.425599,-1.59328675,2.06211185,9.733509754504155,3.3287200408988435,3.1065956103636565,outdoor walk
-6.928057134482501,7.685670541373498,-2.3278329444903503,3.2874006274226106,-0.7147432819688501,2.7312068037193,-9.399254,-2.078877,-1.2561878,10.347343008192503,4.028127245089607,2.8231805758403405,outdoor walk
-6.2720145794365,7.732292222916501,-2.61323694478055,3.291113605717053,-1.1433460981305499,2.5296922769722197,-8.7298465,-2.13995,-1.648971,9.956229703318371,4.202432164271291,2.7760733629144685,outdoor walk
-9.507412928,2.219160953646887,-1.59851656667405,2.0704653130928454,3.1595052739809755,2.333204698330727,-9.195678,-1.7244141,3.6314484,9.762969626178938,2.615737339002532,3.9276351333373842,outdoor walk
-7.284085167292501,6.591024824255216,-2.2154340808202995,2.81765532471768,-1.4405782013204,2.192737383852072,-8.8879175,-1.7615369,-1.8585352,9.823416155203804,3.584317186769327,2.623616356989327,outdoor walk
-6.0683645718477495,5.755695722198084,-4.716115584495,2.9603774156895213,1.22640627589945,1.4400408582986997,-8.039482,-3.60749815,1.2442127,8.363795897999081,5.56826549740951,1.8915046992104496,outdoor walk
-9.077041688416251,5.275483244634324,-1.8820042545225748,2.276545909100593,-1.1709903130833,2.116752469240684,-9.825567,-1.37174745,-1.55736145,10.49873369876882,2.9537436060504163,2.4190616629948596,outdoor walk
-7.89782000310625,5.920785629694034,-4.114140602455125,3.77640044649558,2.20392870340755,2.9966676464623054,-8.4891465,-3.4356556,2.2860461499999998,9.870727595990916,5.584563835167598,3.7198546628944547,outdoor walk
-5.9301270311925,8.90803744651143,-2.699813307454425,2.9422144213347803,-0.950495231526025,2.7793135381696215,-9.352551,-2.55548585,-1.3962964,10.701380179889409,3.9931964134285147,2.937349984017337,outdoor walk
1.119015098424525,2.3794450694381366,-8.26727958989,2.7073681816000366,-1.04046504244575,1.8886679374918949,0.4155359,-9.080716,-1.717229,2.629439793753701,8.699296194989111,2.1563010185643203,outdoor walk
-6.734677864275,2.9407719049078467,-5.927881106824825,3.3731648672959587,2.9768251622138497,2.346481843249684,-6.58690235,-5.6264994999999995,2.8057654,7.348743112413918,6.820411691284513,3.7904439168902035,outdoor walk
-2.16223771368175,10.130984550777578,-2.996602930594675,3.2449595421697213,-0.48764304168825,2.9179280295260823,-5.5720129,-2.8949797999999998,-0.33769775999999996,10.35915633140854,4.416943689245644,2.958394787989077,outdoor walk
-8.01689168578925,6.734878826083049,-2.47411594777065,3.074427343755954,-1.200806508802475,2.094053309478143,-9.8800545,-2.1992267500000002,-1.53341125,10.470393741579091,3.9463088088804392,2.41391705212063,outdoor walk
-5.183267737692325,8.525672200631952,-2.70449227878095,3.048462132638299,-1.3693907350307,2.195181714406383,-8.711883499999999,-2.28544735,-1.6118482,9.977642552889463,4.075217768428508,2.587286946678329,outdoor walk
-5.473446806976325,8.638626723560453,-3.1488809661456254,4.100510896503619,2.2929674496767247,2.102500953783056,-8.666378,-2.2495221,2.311194,10.226655935241595,5.170071658236385,3.1109821577655574,outdoor walk
-6.34652483090755,7.186688983868731,-3.74859146636145,3.518753491227021,-1.4355300988296,1.659226070691359,-9.0801175,-3.2686028,-1.5130536,9.58785043584777,5.141358197373553,2.194032319339806,outdoor walk
-10.89176176155875,6.089409051568458,-4.353943126705375,3.776787370770316,2.3863324968642,2.291691565762246,-11.290721000000001,-3.94459715,2.27107725,12.478436475291174,5.763761236778908,3.308539408587412,outdoor walk
-9.893770905675,2.677288423055448,-2.97210846633575,1.8569492244347203,2.372900327604675,1.822993206703149,-9.316626,-2.7159522,2.1644989,10.249613457794778,3.504524098617864,2.9923168609678026,outdoor walk
-9.90376650931,2.7892484518492586,-1.98068833567855,1.6128701851043568,-1.1646456071986249,1.3974355069590616,-9.81,-1.6357983,-1.1100915,10.28904747763727,2.5543054862509353,1.8191276443606106,outdoor walk
-10.7806388504975,6.107498822953257,-4.057259182517425,3.7031406615828204,2.4864113825051,1.9026306651845413,-10.57520875,-3.747008,2.271676,12.390468752118762,5.493141435789726,3.130853719219646,outdoor walk
-11.40102494565875,6.4080008934364265,-4.442032247828075,4.0959733372796485,2.4387460017076252,2.45379232151012,-12.160711,-4.04458915,2.1417462,13.078449650544025,6.042238663810816,3.4595633854500987,outdoor walk
-7.99138473037025,4.419196211925624,-4.15435358207075,2.5769564719979474,2.05440673974505,1.9467063278288455,-8.3699945,-3.55840025,1.92260195,9.131896028114456,4.888696998529995,2.8302389614869545,outdoor walk
-5.3758156361584994,3.246555501755624,-5.69419156346175,3.5821671447220527,-0.8946448751211749,3.38931811845225,-4.17811155,-6.86592225,-0.6526428,6.280088883124659,6.7272385875725496,3.5054053632424997,outdoor walk
-11.597845560637499,4.743377226793896,-3.9161410380545005,3.7376033866351825,2.586580678302725,1.8922661626144759,-10.7171135,-3.5823505,2.36328555,12.530349123790044,5.413486834353748,3.204851140933803,outdoor walk
-7.1031267702514995,7.426317251792288,-3.0572969154749,3.241939800743165,2.280772010946375,1.7636230622374485,-8.969348,-2.2704785,2.3052063,10.276409773774656,4.456146104092074,2.8831037566435525,outdoor walk
-7.066835934593251,6.580783675883652,-1.8537487086388251,2.264783067096579,2.6006038149667003,1.7955625439470078,-9.284293,-1.4675482,2.38244575,9.656442611812862,2.926709178546358,3.160250789359098,outdoor walk
-9.902463610650049,3.72899654858183,-2.226456261832975,2.0494215381665324,-1.536872654827225,1.429498751525388,-10.162067,-1.7980608999999999,-1.6573535,10.581313756787653,3.026092550956785,2.0989150144225293,outdoor walk
-9.635127342874998,2.557852584770201,-1.49647705936935,2.452494570565585,2.8992756267435498,2.623355005241022,-9.380094,-1.0633887,2.35550175,9.968865971555294,2.873007693667459,3.909960440126259,outdoor walk
-4.805687526798625,6.923667411842032,-3.667468264710575,4.26542723586548,2.3686761118839748,3.274933182144855,-7.8191402,-2.9027635,2.2722748,8.428036724826917,5.625317144581469,4.041758759565346,outdoor walk
-5.510544765783499,8.280103960134568,-1.6585737797739,4.770170495210209,-0.6797822869664248,3.102905354231179,-8.79571,-1.45018435,-1.2502002,9.946166357262484,5.050286480619439,3.176495804340031,outdoor walk
-1.3856747731112495,8.156175359123294,-3.789660657962575,3.5467971808386864,0.5747888219457002,3.5183701394941975,0.91070615,-3.54762265,-0.214953005,8.273046057263729,5.190500760477219,3.5650120095615594,outdoor walk
-4.651612324077499,8.146599507377289,-2.7410693172803993,2.882430615354218,-0.8197957243013998,2.70186286783405,-8.108937000000001,-1.9794836,-1.5190411,9.381075671110938,3.977671084248588,2.8234957032308894,outdoor walk
-9.9987640537875,3.371107552250179,-2.766751706437,1.8009704450818924,2.461053810624625,2.1100509595040786,-9.281898,-2.54291205,2.2686823,10.55176045653763,3.3012739282177903,3.241774346017019,outdoor walk
-8.8938110241465,5.361284245261521,-2.4265876877104753,2.701974344013809,2.034030811593825,1.5668895866847394,-9.972262,-1.7495618,1.9291883,10.384760146085185,3.631665342767271,2.567571677553347,outdoor walk
-9.3800011917215,5.667198747992225,-2.54302934535065,2.860249738655676,2.119933276081325,1.573062697766124,-10.327324,-1.8806891000000001,2.0549269,10.95908591105761,3.8272740715546387,2.63981880933903,outdoor walk
-12.70483106765,4.087972839168385,-4.2876810243362495,4.122420003569001,2.6053175129463253,2.2010215966432125,-12.4541015,-3.8248463,2.2213806,13.346319881948846,5.94798749597534,3.410597515414955,outdoor walk
-2.72807753037375,7.801634248361882,-3.801665693436875,3.6925256817120995,0.45827291819950017,3.6171252632430733,-5.530699,-3.28357185,-0.522114245,8.264859584829207,5.299755461788617,3.6460402133748273,outdoor walk
-6.7123556780175,7.601478726507338,-3.327756593913025,3.4899727068625364,-1.3679070218686502,2.409187591820878,-8.777148,-2.767445,-1.5789166,10.140916998859492,4.822227021094822,2.7704430102532775,outdoor walk
-8.921801317586,4.581128814386861,-3.3707259378137753,3.29613307393953,1.904693168651775,2.5486403804494917,-8.608298999999999,-2.8051665999999997,2.0028352,10.029221303993888,4.714476279393991,3.1817328384964174,outdoor walk
-9.735172405850001,2.798064663364151,-1.24478565430975,1.8559911117971744,2.2929530788468244,1.7503672540437516,-9.7884445,-1.3591735,1.8836828,10.129301438499617,2.2347694136634018,2.884687044693375,outdoor walk
-1.048855689240475,3.2517946236249724,-8.451009621325001,1.4911590351009751,-0.9721959087891,1.4568102042784803,0.3329077,-9.0567665,-1.69627255,3.4167625804390314,8.5815569034815,1.7514168139983615,outdoor walk
-6.3871455649,2.179286064316884,-6.85141501025,2.452714825629167,2.9381027859597753,2.0293549754642757,-6.413862,-6.3575795,2.9925768,6.748697371889446,7.277203972580412,3.570816376867649,outdoor walk
-10.37972605125,2.0472052537941328,-1.7589589260800502,1.8680173352025093,2.261815432007,1.3187131059513069,-10.1800305,-1.3921051000000002,2.1142035999999997,10.579686302067762,2.565818635105328,2.618169838698925,outdoor walk
-8.963492617192248,3.8888715510204657,-2.1959829311178503,2.6764977351329904,-1.7516987239231,1.567472418737679,-9.436975499999999,-1.5723303,-1.8597326,9.770748274251892,3.4620775785549593,2.350620812231774,outdoor walk
-8.107605447064124,4.67156293234689,-3.30737677462965,2.341583876831667,2.68667303314455,2.5027056742601954,-8.260423,-3.117118,2.35789665,9.357177262195119,4.052376609052723,3.671749947776988,outdoor walk
-5.412439073800201,5.827256447307114,-5.312632920014999,2.9196371589001924,0.886824838274425,1.46083216598659,-7.8448863,-4.1936793,0.8825647,7.953075784266204,6.062041709066171,1.7089437998253574,outdoor walk
-10.5550345812325,3.3852624114041365,-2.985368494265025,2.231631622377525,2.50408692534985,2.6916423279464095,-9.9968115,-2.7470875,2.1998254499999996,11.084618018004937,3.7272784635100136,3.6763282975410165,outdoor walk
-7.466220104623149,6.289881583132242,-2.2045732666619,3.3245503573561024,-0.5741113322632247,3.603016947860934,-9.55014,-1.7597406000000002,-1.5184423,9.762533123145094,3.9890823965765496,3.648470220298664,outdoor walk
-2.9571809181730746,10.123200507787141,-3.0913247534493746,3.166430771305465,-1.323718911746425,2.7700673866647034,-6.62402535,-3.1003528,-1.1508069,10.546284061396637,4.425220057890789,3.0700985462975874,outdoor walk
-10.330073699549999,2.0402666049116034,-1.79120337326555,1.859664778833471,2.1871815342486753,1.2950214984071637,-9.961485,-1.5304174,1.9094293,10.529630119679044,2.5820074775320903,2.541818983542125,outdoor walk
-9.67145380071655,3.927648270008975,-2.736137068387425,2.7204306620168923,3.291872318218875,3.0283680810076894,-9.5968435,-2.5189618,2.67044675,10.438555434172828,3.858392028273617,4.472967314157561,outdoor walk
-10.288687167650002,2.7861841868836907,-2.4368368717449247,2.6550224667032416,2.22046781166525,1.7492839129833295,-9.840536499999999,-2.335144,1.9106268499999999,10.65926385624291,3.603792202416027,2.826742208066334,outdoor walk
-5.67700311067475,8.073985319996115,-2.2801861297497497,3.023316619566163,-1.029137497381975,2.4687457811339284,-8.874744,-1.4914984,-1.6130456,9.870035626385729,3.7867786004000967,2.67466441266642,outdoor walk
-10.03555304910055,3.7372102324086494,-2.7945016027881247,2.5923763477328032,2.9081377976854252,2.69298080558384,-9.55972,-2.3908283,2.42316105,10.70883118377217,3.8117783692483838,3.963509943165227,outdoor walk
-6.749178208137501,7.609445898700918,-2.49033861197395,3.345111581459215,-0.7561474824530001,2.7749772867129896,-9.1441845,-2.1501288499999998,-1.3831238,10.171286711643436,4.1703186802330725,2.8761533264054258,outdoor walk
-8.079617843346501,7.12123765264442,-2.396848428208725,3.020922884276475,-1.275731700782575,2.460274329217746,-9.404043999999999,-2.01121755,-1.6771124,10.769969832825149,3.8562750758409243,2.7713608836435273,outdoor walk
-8.4320252165325,6.8001643521821595,-4.1319481633605,3.0919846228009074,2.285359670575075,2.0444203065955326,-9.274713,-3.9559735,2.2614972,10.83241821888949,5.160752322320407,3.0663534065582176,outdoor walk
-10.439129711345002,3.7168977441559172,-2.9820415125568998,2.1698981286075663,2.542071936621725,2.6398147658930307,-9.906999,-2.7842102000000004,2.20521425,11.081099131891081,3.6879573575554345,3.6647990025629786,outdoor walk
-11.0494408736,3.2621866110210815,-3.155465777670324,3.1365142627004565,2.321762768478875,1.8637065054984707,-10.09381,-2.7147547,1.95613225,11.520937683379229,4.449121935188108,2.977244412494885,outdoor walk
-10.296274582075,3.339648576770895,-2.7105795194384,2.1674409356437714,2.4916588685484005,2.172146293421936,-9.5860655,-2.3578968,2.19563415,10.82434861254069,3.470596712483785,3.3055382976517684,outdoor walk
-9.371315034375,0.161007057736828,-1.4629021789705,0.35583690336409735,3.524524514525,0.2984539104717011,-9.401649,-1.38851255,3.4524207,9.372698050515869,1.5055572679351612,3.5371383617500087,outdoor walk
-5.40092771387045,7.575380615623803,-1.8175321260427504,4.531666230272454,-0.5941597385001001,3.0614467703355652,-8.313113,-1.5274237,-1.3735437,9.303569833242653,4.8825630412509,3.1185705254896146,outdoor walk
-8.61062600609,5.6988009107392985,-2.052174584249325,2.4089469257164704,-0.98584512498905,2.2163298272729666,-9.6303735,-1.5388,-1.3735437,10.325657946929894,3.164560919805104,2.42569753137618,outdoor walk
-9.001527619629924,4.691188029107641,-2.2271562039230504,2.507511348702405,-1.1886236440757252,2.0640703375410214,-9.653126,-1.69148255,-1.228645,10.150603164906173,3.353779646987006,2.3818506513995716,outdoor walk
-10.06457140470055,3.6599116120115394,-2.7971690562537996,2.5085222942896426,3.0176904810759,2.7431553068112637,-9.718989,-2.5027955,2.5644672,10.709367421470462,3.75723819183878,4.078156063328486,outdoor walk
-7.929992891809249,5.5715024439996,-2.3763111370717254,2.783648084472819,-1.44056622611735,2.1424365920969044,-9.223818999999999,-1.79147465,-1.75854305,9.691564721325383,3.6599933440322414,2.581717568400111,outdoor walk
-5.228934169582501,9.340218663345057,-2.8062752179581754,3.833314698528103,-0.40107026783257504,3.1631316555987445,-9.202863,-2.674638,-0.7640112,10.704271914937829,4.750734909135407,3.188457186538679,outdoor walk
-5.9144698897175,8.167683411924296,-2.77523097718145,4.053399309092093,-0.28748946272132503,3.0982343216672428,-9.096883,-2.4315435499999998,-0.7723938,10.08424545485671,4.912428415321261,3.111544006298589,outdoor walk
-6.962955558821,3.386477657387136,-4.409701574701,3.649374970923804,0.545928835979075,2.7716560178077274,-8.3729885,-3.3745825,1.2825329,7.742801885499753,5.723932708927106,2.8249097994455075,outdoor walk
-9.432959244,0.13839317128731357,-1.398924621273,0.3379729332020906,3.376477279575,0.27503603979090135,-9.44955,-1.3424084,3.3518298,9.433974388815354,1.4391719145331565,3.3876604969610007,outdoor walk
-2.0664180575894,4.995577678428404,-7.319461086935,2.3388377770904443,-0.20404339012970013,1.9274125674045017,0.37242553,-8.947793,-0.63947022,5.406096552036753,7.684053146009667,1.9381828886986991,outdoor walk
-4.905989440817501,8.089603016289592,-2.2125058699377,2.9334153037337614,0.002556385367675034,3.7150677488842505,-8.544232,-1.7100439500000002,-1.409469,9.46099409970086,3.6742492523899646,3.7150686284247882,outdoor walk
-7.81168910516375,6.691166949647914,-2.12412845462795,2.8265742569624934,-0.7663263167918,2.5712452187968537,-9.623188,-1.5777191,-1.3052857,10.285630842286466,3.535738073144445,2.6830128585218085,outdoor walk
-8.301373596589299,5.043013426288573,-2.904135721499625,2.766276257044885,-1.706984607608475,2.2851753592637065,-9.22022675,-2.3537055000000002,-1.7202228000000002,9.7131245234413,4.01077157404662,2.8523363885064943,outdoor walk
-8.289350601414124,4.7973514676468465,-3.3431646560611497,2.6196887159173596,2.473186082289625,2.5774773460823175,-8.24725,-3.18118465,2.13037,9.577469107091813,4.247295478989096,3.5721196602575684,outdoor walk
-10.03194405755,1.6930130652190003,-1.303995327024475,0.9244255164760141,2.32134154610625,1.1118899162657916,-9.905202,-1.260379,2.32616275,10.17379942857215,1.5984262098744542,2.5738931134708185,outdoor walk
-11.940016307975,3.953772286551868,-3.9476352539,3.729630466114422,2.4186757365416254,2.0876730212517898,-11.458372,-3.3841627,2.0357666,12.57761124890631,5.4308348816368,3.195054140730287,outdoor walk
-9.278194599387502,5.281395317598255,-4.4661938023194,3.064380617287706,2.51723408726565,1.8334315010003113,-9.445358500000001,-4.22421555,2.3620881000000002,10.67604943435783,5.4163932323535,3.114151332057,outdoor walk
-9.708795451050001,3.0867473046310994,-1.2213758346412,1.9549770192428597,2.3663514458830495,1.89317412604012,-9.811796000000001,-1.3765375,1.89984925,10.187674809934625,2.305145131052096,3.030466537835482,outdoor walk
-7.093212584487499,7.994465601183284,-2.50209186926245,2.743290666407908,-1.3853191111527,2.440968747800457,-9.433982,-2.11839475,-1.84117125,10.687616432920608,3.7129647726082733,2.8066773002009757,outdoor walk
-9.776283814714676,2.8428529645050977,-3.1801060333333,1.8409208564921782,2.2036733373122996,1.7996541775124433,-9.1819065,-2.86623955,2.13096875,10.181234610971673,3.674515475965607,2.845159281344213,outdoor walk
-7.130309341193251,6.630127715018011,-1.8526925055134498,2.3773170814297346,2.51034331330645,1.8486634024351598,-9.3351875,-1.463357,2.3171813,9.736524267856455,3.013985073891922,3.117592007650383,outdoor walk
-10.159274071515,3.2621899439594917,-3.050602239108175,2.432319564640338,2.258175900156225,2.356836607637403,-9.724976999999999,-2.5423133,1.94475585,10.670179609108152,3.9015833306215537,3.2640522653821216,outdoor walk
-6.939771770078999,7.030489102567612,-2.2218380611130253,2.9248455510227536,-1.04148891132345,2.776105093523849,-9.350755,-1.7920734,-1.5238312,9.878674467868013,3.673048579470204,2.9650393998560562,outdoor walk
-11.6967026845375,4.782149294883109,-4.1106669211097495,3.886690597768762,2.546076407939725,1.8376929305592085,-10.87279,-3.8308337,2.3602917000000003,12.636526641803822,5.657203049130374,3.140003245554779,outdoor walk
-9.385979137,0.05487086417843361,-1.5669181766499998,0.07178286584880747,3.441810116225,0.08771192812059886,-9.384884,-1.5675403,3.453618,9.386139524422964,1.5685615551025176,3.4429275709029055,outdoor walk
-9.177259780711251,3.1210759504359666,-1.936111634424225,2.789414107029902,3.06129211530275,2.6923167285369414,-9.186696000000001,-1.4585669,2.39561825,9.693462341756431,3.395491028032657,4.07677308443512,outdoor walk
-7.856664280495249,4.283684245993182,-3.9852238881254998,2.5486741925342433,1.8789269528535002,1.766358266393122,-8.3280815,-3.3578174,1.80285095,8.948582252836486,4.73051261262204,2.5788346242856783,outdoor walk
-6.0509345158727506,5.726787851226446,-4.8069553831025,2.905668576849215,1.0740815373069,1.3639014517475214,-8.018525,-3.71766915,1.09153015,8.331260865459381,5.616914627589336,1.7360525103989655,outdoor walk
-8.837209219329925,4.712486798703309,-2.2437033938445,2.6390687547913987,-1.6692642483,2.013972206800483,-9.533375,-1.6609460999999999,-1.7950672,10.015178411499356,3.463941225261415,2.6158224672973067,outdoor walk
-5.818664923318949,7.907860695846301,-1.7930667008741252,4.810956607508316,-0.6956262368623499,3.210301198672203,-8.682544499999999,-1.6669335,-1.4082714,9.81789805787232,5.134237204601239,3.2848028323793588,outdoor walk
-1.1773919019050003,8.567729898303131,-2.562763106503725,3.476111923313009,1.87073149379295,4.440655114332182,1.23882385,-1.7771045,0.69156191,8.64825111227402,4.318692955450236,4.8186153785411605,outdoor walk
-9.8748391694375,3.0536848261341962,-2.8161367119237504,1.7089741547222295,2.5272192189257496,1.9593399407978083,-9.233997,-2.6237438500000003,2.3566992,10.336219794471251,3.2941187959381897,3.197788295699582,outdoor walk
-9.594531776039327,5.740185916469333,-2.5038456261589,3.006779485943459,2.2012226342942505,1.577460098240744,-10.466235,-1.8729053,2.0944445,11.18055340119894,3.9127951386094146,2.7080918461660444,outdoor walk
-6.100039296660001,8.719376929306646,-2.62304095962035,2.986881254516989,-0.83927471856185,2.5173556815100415,-9.568702,-2.4680676000000004,-1.2082874,10.641335135034572,3.9751482367870294,2.653575263761697,outdoor walk
-9.999470285272501,4.346125405861527,-2.8882124283145503,2.299008399408656,2.329616933877075,2.604695381638404,-9.238788,-2.6506878,2.0686982,10.90312854319909,3.691505201353803,3.494503267953151,outdoor walk
-8.78677670488955,4.295897267537283,-2.26522054635725,2.258562352342368,-1.0740985982799751,1.6018741449982967,-9.3172245,-1.7339941,-1.1011102,9.780704381322643,3.198801028988413,1.928649417400952,outdoor walk
-7.86575577804375,5.825000061959999,-3.7351724713072745,3.4883419803653752,1.999622761564475,2.6636875980461707,-8.287366500000001,-2.9698243,2.1165985000000003,9.787785228623614,5.110777158357731,3.330724066708576,outdoor walk
-8.219909412118747,5.702661608203732,-1.9492369403387,2.5153254604461766,-1.4922184129585248,1.9680897425272017,-9.462722,-1.4226416,-1.8166223,10.004362056679035,3.1821984258606104,2.4698366396612643,outdoor walk
-9.9179725705,2.738429819885229,-2.9765664968779246,1.897730458220332,2.600862777842225,1.8938161502131943,-9.284892,-2.7698401500000003,2.4704626,10.289080512253125,3.5300607646885163,3.2173011671233858,outdoor walk
-6.426484959,2.099224062642865,-6.8608962961249995,2.3573680545394193,2.8396983185073,2.0461355287129352,-6.41625735,-6.3935046,2.9590465999999997,6.76065459799804,7.254590417848876,3.5000795908085505,outdoor walk
-9.413453010249999,0.06182755317014532,-1.54238748805,0.08471765512414683,3.3594995834000003,0.11930069240308623,-9.413624,-1.5459851,3.3584161999999997,9.413656049724558,1.5447123500454454,3.3616171861282225,outdoor walk
-9.87365452885,2.927302460826618,-2.860168248403,1.6419331914462936,2.6782102326603248,1.7998202714018972,-9.140592,-2.6848168,2.5668622,10.298453935044895,3.297954974578291,3.2267883506167045,outdoor walk
-7.947572636802875,6.188875364853015,-2.0345981328724,2.6583598074382504,-1.366310742581825,2.0912328650458383,-9.475296,-1.5902929,-1.72022275,10.07303772945095,3.3476060742104927,2.4980111971611185,outdoor walk
0.7603956506425004,8.51473963949882,-3.6762229551221752,3.026072158467447,-0.34441967688335007,2.996122797468852,6.120472400000001,-3.8972955000000002,-0.05029541,8.548625192039275,4.761483794366947,3.0158542291259716,outdoor walk
-9.397097420124998,0.05750793146651326,-1.558163780925,0.07412527973619866,3.407303874225,0.09963007810365501,-9.395661,-1.5579602,3.4188905,9.397273385695527,1.559925935832359,3.4087601622542523,outdoor walk
-4.1665900313185,7.844105084050244,-3.250513624293625,3.345804006029939,-0.7001977300598999,3.0434422189187043,-7.7419005,-2.3363416,-1.4579681,8.88203000775755,4.664787590928923,3.1229501118458236,outdoor walk
-9.935383168175001,2.7492189774846834,-2.92528314205875,1.6766758829934612,2.6938030074195747,1.8266608019133932,-9.295669499999999,-2.7315197,2.569856,10.30873627971038,3.3717241105738496,3.2547295322391423,outdoor walk
-8.4392737331783,5.429709755510569,-2.0750649801905503,2.6978790895712548,-1.34970367467355,2.08889216679896,-9.294471999999999,-1.5938855,-1.7100439,10.035092883107751,3.403593138722522,2.48700030035007,outdoor walk
-10.1581223798,5.383535237860931,-3.9126149720557497,3.2414281642606375,2.619484055003175,1.8973130812345917,-10.164463000000001,-3.6398309500000003,2.454895,11.496516948201483,5.080886976071885,3.2344232318358985,outdoor walk
-8.87879455021475,4.19340796435596,-4.210442545081251,2.602097128978467,2.4171114912090004,2.001906878729311,-8.844807,-3.8625678,2.16869005,9.81924961595575,4.949619772676306,3.1384803826116756,outdoor walk
-7.1727323215245,7.550777596196959,-2.3814667146708,2.748469684938491,-0.8413811377158501,2.3202968579029863,-9.629176,-2.0561242,-1.3016931,10.414525013819507,3.6366838358744937,2.468136894035355,outdoor walk
-5.09262762346745,5.976839205809239,-5.4265169953,2.9150711378595244,0.7704298834090251,1.6124229790972322,-7.6838215000000005,-4.2182282,0.84484313,7.852226627104069,6.159929093671563,1.7870282786711678,outdoor walk
-9.449173828625,0.07443546409438642,-1.4794260179675,0.22388856113585964,3.2785137943,0.1527617427926499,-9.442365,-1.5226337,3.2739916,9.449467005174768,1.496271175438015,3.2820708172549278,outdoor walk
-7.8315758506675,6.785915285537573,-2.148674709816725,2.7418838737557585,-1.5329921258617252,2.1292836495666823,-9.400451499999999,-1.63998965,-1.84656,10.362539580973907,3.4834939623555927,2.623721349203467,outdoor walk
-9.671444832964674,2.783001318840591,-3.06655306787335,1.73737064992823,2.1668094949565746,1.7049248650377526,-9.087902,-2.80456795,2.0800745,10.063892959374497,3.5245147883525036,2.757142031680263,outdoor walk
-10.217714946083749,5.571060841242657,-4.261472020762625,3.172639447991065,2.3608659555414,2.1645780407732884,-10.747051500000001,-3.7266505,2.3249652999999997,11.637801236326842,5.3127944483757075,3.202980823331968,outdoor walk
-7.536096003487451,4.59643836553118,-4.33167662481,2.280866928663593,1.451928198573075,1.6640285505683645,-8.330477,-3.6254607500000002,1.5753241,8.82722995179725,4.895485300580183,2.2084126677136924,outdoor walk
2.9803805703280255,3.8098889535190685,-6.787600605111076,3.5871473071671907,-0.10234068183599992,2.5137660154335597,0.54546567,-9.028625,-1.64238465,4.837139876221839,7.677183583699237,2.5158484047150718,outdoor walk
-8.329449522227875,6.418060100094964,-2.0667452826536246,2.8475667208104145,-1.4186580847240753,2.2102663379515475,-9.90879425,-1.5262262500000001,-1.7501605,10.515285292933006,3.5185326903182226,2.6263792654593368,outdoor walk
-9.952314146600552,3.6560707286373035,-2.73658374187355,2.5599117514359158,2.9368585711143007,2.725673487110841,-9.413624,-2.3243665,2.4614813499999997,10.602613359234786,3.74727084041524,4.006798500681873,outdoor walk
-1.7441181940373245,9.547005105034422,-3.068899588757125,2.947931624591062,-0.906987309261425,2.393123899616016,-4.77028015,-3.0320947,-0.99093935,9.705011836691668,4.255401925686662,2.5592319117412257,outdoor walk
2.9959146672276757,5.244112098217311,-5.859573952725075,3.5800625528323464,0.6189700456895001,2.537811105967378,1.69687135,-6.556366,-0.285007315,6.039554320641473,6.866691691757145,2.612203883128618,outdoor walk
-9.35638241398,2.9888803378490447,-1.719089036865425,1.4117925879984363,1.9276030294843252,1.0286187828599447,-9.707014,-1.6645386,1.8920654,9.822183950151556,2.2245056592866237,2.184882156943349,outdoor walk
-8.336016663317876,4.749092041282453,-1.94088910164215,2.217135140553151,-1.481599498427425,1.5764888004347088,-8.892708,-1.58729915,-1.6765137,9.59390686986723,2.9466487297180355,2.163435696210189,outdoor walk
-10.333674609992501,4.49253314095222,-2.947381089244725,2.39851308277992,2.51875072949355,2.903327362912192,-9.675879,-2.7620562,2.1830604,11.267993830658485,3.799989512288666,3.8436200402171585,outdoor walk
